#' @name Solar_Light_501_low_UVA.data
#' @note
#' UVB Biometer model 501 radiometer
#' Manufacturer: Solar Light Company, Glenside, PA, U.S.A.
#' Data kindly made available by Lasse Ylianttila. This is the response from a unit with a lower response to
#' UVA radiation than typical units, as observed in an intrument intercomparison.
#' 
#' @references
#' Leszczynski K, Jokela K, Ylianttila L, Visuri R, Blumthaler M. 1997. Report of the WMO/STUK Intercomparison 
#' of erythemally-weighted solar UV radiometers (Spring/Summer 1995, Helsinki, Finland). WMO-GAW Report No. 112, 90 pages.
#' 
#' Leszczynski K, Jokela K, Ylianttila L, Visuri R, Blumthaler M. 1998. Erythemally weighted radiometers in solar 
#' UV monitoring: results from the WMO/STUK Intercomparison. Photochem. Photobiol. 67(2):212-221.
#'
#' \url{http://solarlight.com/product/uvb-biometer-model-501-radiometer/}
#'
w.length,s.e.response
270,3.24E-01
271,3.59E-01
272,3.95E-01
273,4.31E-01
274,4.67E-01
275,5.00E-01
276,5.34E-01
277,5.68E-01
278,6.02E-01
279,6.33E-01
280,6.66E-01
281,7.05E-01
282,7.48E-01
283,7.91E-01
284,8.30E-01
285,8.65E-01
286,8.99E-01
287,9.33E-01
288,9.64E-01
289,9.88E-01
290,1.00E+00
291,1.00E+00
292,9.95E-01
293,9.92E-01
294,9.87E-01
295,9.76E-01
296,9.61E-01
297,9.41E-01
298,9.15E-01
299,8.77E-01
300,8.25E-01
301,7.61E-01
302,6.91E-01
303,6.18E-01
304,5.48E-01
305,4.81E-01
306,4.16E-01
307,3.55E-01
308,3.00E-01
309,2.51E-01
310,2.08E-01
311,1.71E-01
312,1.39E-01
313,1.12E-01
314,8.99E-02
315,7.14E-02
316,5.64E-02
317,4.44E-02
318,3.48E-02
319,2.72E-02
320,2.13E-02
321,1.66E-02
322,1.29E-02
323,1.01E-02
324,7.90E-03
325,6.20E-03
326,4.89E-03
327,3.87E-03
328,3.08E-03
329,2.46E-03
330,1.98E-03
331,1.61E-03
332,1.32E-03
333,1.08E-03
334,8.74E-04
335,7.08E-04
336,5.66E-04
337,4.39E-04
338,3.42E-04
339,2.73E-04
340,2.27E-04
341,1.96E-04
342,1.70E-04
343,1.46E-04
344,1.27E-04
345,1.12E-04
346,1.00E-04
347,8.86E-05
348,8.07E-05
349,7.58E-05
350,7.29E-05
351,7.13E-05
352,7.03E-05
353,6.97E-05
354,6.90E-05
355,6.79E-05
356,6.59E-05
357,6.32E-05
358,6.01E-05
359,5.75E-05
360,5.60E-05
361,5.57E-05
362,5.65E-05
363,5.79E-05
364,5.93E-05
365,6.03E-05
366,6.02E-05
367,5.87E-05
368,5.60E-05
369,5.26E-05
370,4.89E-05
371,4.52E-05
372,4.17E-05
373,3.83E-05
374,3.51E-05
375,3.22E-05
376,2.95E-05
377,2.70E-05
378,2.47E-05
379,2.26E-05
380,2.05E-05
381,1.84E-05
382,1.63E-05
383,1.43E-05
384,1.24E-05
385,1.05E-05
