#' @name sglux_SG01L.spct
#' @note
#' SiC broadband sensor (not filtered).
#' Original data supplied by the manufacturer as a computer readable file. 
#' This is typical measured data. Individual sensor units
#' are expected to differ to a small degree in spectral response.
#' 
#' Manufacturer: sglux SolGel Technologies GmbH, Berlin, Germany
#' \url{http://www.sglux.com/}
#'
#' @references personal communication from Dr.\ Stefan Langer
#'
w.length,s.e.response,reference
420.01,2.437206E-13,3.7205E-12
419.988,2.76275E-14,1.040168E-7
418.01,2.046625E-14,1.027306E-7
415.995,1.810125E-14,1.010376E-7
414.016,1.4825E-14,9.850787E-8
411.999,1.149E-14,9.581325E-8
409.982,1.3875E-14,9.221562E-8
408.001,1.65075E-14,8.805875E-8
405.982,1.501574E-12,1.199505E-7
404,1.546311E-12,1.210469E-7
402.018,1.576559E-12,1.225321E-7
399.997,1.637843E-12,1.24473E-7
398.013,1.77322E-12,1.252605E-7
395.991,6.128562E-12,1.253425E-7
394.006,9.169938E-12,1.248279E-7
391.983,1.321095E-11,1.233358E-7
389.997,1.786375E-11,1.219509E-7
388.01,3.306188E-11,1.206617E-7
385.985,4.617437E-11,1.190593E-7
383.997,6.08495E-11,1.168251E-7
382.009,8.061962E-11,1.137642E-7
379.982,1.072426E-10,1.102943E-7
377.992,1.523993E-10,1.059245E-7
376.002,2.14545E-10,1.02333E-7
374.011,3.23225E-10,9.86235E-8
371.982,4.659913E-10,9.5838E-8
369.99,6.521525E-10,9.364463E-8
367.997,8.794988E-10,9.226888E-8
366.004,1.141762E-9,9.14375E-8
364.01,1.467733E-9,9.1113E-8
362.016,1.843034E-9,9.135537E-8
359.983,2.345612E-9,9.207412E-8
357.988,3.341438E-9,1.069891E-7
355.992,4.128113E-9,1.081991E-7
353.996,4.94265E-9,1.090519E-7
351.999,5.932287E-9,1.099259E-7
350.001,6.8667E-9,1.10533E-7
348.003,7.9168E-9,1.109225E-7
346.005,9.000312E-9,1.110525E-7
344.005,1.01421E-8,1.108605E-7
342.005,1.12822E-8,1.104499E-7
340.005,1.237135E-8,1.094375E-7
338.005,1.343969E-8,1.078561E-7
336.003,1.43671E-8,1.057622E-7
334.002,1.520979E-8,1.031729E-7
332,1.588649E-8,1.005302E-7
329.997,1.656311E-8,9.75355E-8
327.994,1.716014E-8,9.482762E-8
325.99,1.779367E-8,9.20065E-8
323.985,1.829027E-8,8.963763E-8
322.019,1.886126E-8,8.718675E-8
320.013,1.942861E-8,8.516175E-8
318.008,1.997088E-8,8.286037E-8
316.002,2.04315E-8,8.0801E-8
313.995,2.091338E-8,7.861113E-8
311.987,2.133175E-8,7.639275E-8
310.018,2.173638E-8,7.410525E-8
308.01,2.210237E-8,7.188837E-8
306.001,2.241463E-8,6.9567E-8
303.992,2.275025E-8,6.722488E-8
301.983,2.301463E-8,6.485662E-8
300.011,2.318075E-8,6.222487E-8
298,2.328875E-8,5.952338E-8
295.99,2.336275E-8,5.664188E-8
294.016,2.326287E-8,5.365712E-8
292.004,2.291887E-8,5.0297E-8
289.992,2.250312E-8,4.711512E-8
288.017,2.19505E-8,4.3873E-8
286.004,2.127538E-8,4.077587E-8
283.991,2.052412E-8,3.777212E-8
282.015,1.978612E-8,3.521962E-8
280.001,1.896062E-8,3.26945E-8
277.986,1.812675E-8,3.04415E-8
276.009,1.717882E-8,2.827563E-8
273.993,1.62461E-8,2.6494E-8
272.015,1.512789E-8,2.469725E-8
269.999,1.395299E-8,2.302225E-8
267.982,1.261801E-8,2.126388E-8
266.003,1.146951E-8,1.983775E-8
263.986,1.014774E-8,1.816862E-8
262.005,8.975425E-9,1.668082E-8
259.987,7.740325E-9,1.504375E-8
258.006,6.761413E-9,1.372008E-8
255.987,5.7277E-9,1.226194E-8
254.006,4.876912E-9,1.102161E-8
251.986,4.03835E-9,9.748162E-9
250.003,3.429462E-9,8.778213E-9
247.983,2.827825E-9,7.756463E-9
246,2.372925E-9,6.92175E-9
244.016,1.96745E-9,6.1189E-9
241.994,1.65415E-9,5.454963E-9
240.01,1.363626E-9,4.781988E-9
237.988,1.115591E-9,4.155725E-9
236.003,8.948075E-10,3.56275E-9
234.018,7.219013E-10,3.0708E-9
231.994,5.58225E-10,2.591887E-9
230.009,4.282375E-10,2.179625E-9
227.984,3.149613E-10,1.808075E-9
225.998,2.364287E-10,1.521382E-9
224.011,1.655708E-10,1.273879E-9
221.985,1.243175E-10,1.076536E-9
219.998,9.114575E-11,9.210613E-10
218.01,6.912425E-11,7.981138E-10
215.984,5.288087E-11,6.949088E-10
213.996,4.222275E-11,6.150075E-10
212.007,3.439087E-11,5.4933E-10
210.018,2.875563E-11,4.954162E-10
207.99,2.417237E-11,4.483975E-10
206,2.058488E-11,4.089687E-10
204.011,1.507688E-11,3.734337E-10
201.982,1.353075E-11,3.410525E-10
199.991,1.214819E-11,3.0904E-10
